product_id,product_name,brand,category,price,cost,stock_quantity,created_at,updated_at
1,EcoGoods Laptop,EcoGoods,Electronics,132,89.39,143,2024-05-27T00:00:00,2024-07-11T00:00:00
2,EcoGoods Laptop,EcoGoods,Electronics,670,357.05,182,2020-04-19T00:00:00,2020-05-10T00:00:00
3,TechFirst Laptop,TechFirst,Electronics,601,212.4,235,2022-08-15T00:00:00,2022-11-08T00:00:00
4,Premium Phone,Premium,Electronics,1097,539.46,61,2022-07-10T00:00:00,2022-08-09T00:00:00
5,ModernLine Phone,ModernLine,Electronics,389,174.92,82,2020-01-07T00:00:00,2020-04-06T00:00:00
6,Premium Phone,Premium,,1306,812.86,41,2021-06-14T00:00:00,2021-08-10T00:00:00
7,EcoGoods Tablet,EcoGoods,Electronics,708,459.3,15,2021-06-28T00:00:00,2021-08-01T00:00:00
8,EcoGoods Headphones,EcoGoods,Electronics,924,371.73,368,2020-05-10T00:00:00,2020-07-13T00:00:00
9,ModernLine Headphones,ModernLine,Electronics,201,116.95,158,2020-08-21T00:00:00,2020-09-21T00:00:00
10,ProBrand Smartwatch,ProBrand,Electronics,1377,856.33,47,2021-08-08T00:00:00,2021-10-15T00:00:00
11,ClassicMake Camera,ClassicMake,Electronics,245,105.16,472,2024-07-13T00:00:00,2024-08-28T00:00:00
12,Premium Camera,Premium,Electronics,1006,508.96,11,2022-07-12T00:00:00,2022-10-09T00:00:00
13,EcoGoods Camera,EcoGoods,Electronics,341,204.1,126,2023-11-12T00:00:00,2023-12-29T00:00:00
14,ProBrand Speaker,ProBrand,Electronics,1019,677.86,373,2021-06-25T00:00:00,2021-08-18T00:00:00
15,EcoGoods T-Shirt,EcoGoods,Clothing,151,75.99,102,2023-08-01T00:00:00,2023-08-16T00:00:00
16,ProBrand Jeans,ProBrand,Clothing,113,57.41,249,2023-08-08T00:00:00,2023-10-03T00:00:00
17,ModernLine Jacket,ModernLine,Clothing,53,32.88,461,2022-12-28T00:00:00,2023-03-07T00:00:00
18,ModernLine Jacket,ModernLine,Clothing,86,49.02,359,2024-04-11T00:00:00,2024-06-28T00:00:00
19,ModernLine Sneakers,ModernLine,Clothing,118,44.14,31,2024-06-18T00:00:00,2024-08-22T00:00:00
20,ModernLine Dress,ModernLine,Clothing,160,53.72,256,2020-08-19T00:00:00,2020-09-25T00:00:00
21,EcoGoods Sweater,EcoGoods,Clothing,134,61.97,13,2023-07-03T00:00:00,2023-09-10T00:00:00
22,EcoGoods Sweater,EcoGoods,Clothing,127,72.65,285,2021-07-26T00:00:00,2021-08-17T00:00:00
23,Premium Sweater,Premium,Clothing,149,46.42,452,2024-10-15T00:00:00,2024-11-27T00:00:00
24,ProBrand Shorts,ProBrand,Clothing,200,87.17,403,2020-07-14T00:00:00,2020-10-13T00:00:00
25,Premium Coffee Maker,Premium,Home & Garden,-202,102.42,105,2022-11-24T00:00:00,2022-11-29T00:00:00
26,ValueCo Coffee Maker,ValueCo,Home & Garden,35,12.47,38,2021-05-06T00:00:00,2021-07-21T00:00:00
27,TechFirst Coffee Maker,,Home & Garden,154,96.59,51,2022-10-28T00:00:00,2023-01-28T00:00:00
28,ClassicMake Blender,ClassicMake,Home & Garden,98,56.75,300,2022-01-16T00:00:00,2022-03-14T00:00:00
29,ValueCo Vacuum,ValueCo,Home & Garden,174,80.29,377,2020-07-04T00:00:00,2020-08-18T00:00:00
30,ClassicMake Lamp,ClassicMake,Home & Garden,90,43.47,352,2022-07-04T00:00:00,2022-09-28T00:00:00
31,ClassicMake Lamp,ClassicMake,,70,48.73,45,2023-07-19T00:00:00,2023-08-29T00:00:00
32,ClassicMake Lamp,ClassicMake,Home & Garden,261,129.81,478,2024-10-16T00:00:00,2024-12-04T00:00:00
33,ValueCo Pillow,ValueCo,Home & Garden,253,137.78,289,2024-02-20T00:00:00,2024-03-27T00:00:00
34,ClassicMake Pillow,ClassicMake,Home & Garden,66,45.24,294,2022-12-08T00:00:00,2022-12-29T00:00:00
35,Premium Pillow,Premium,Home & Garden,118,63.59,410,2024-10-15T00:00:00,2024-11-30T00:00:00
36,EcoGoods Rug,EcoGoods,Home & Garden,31,21.3,442,2021-09-20T00:00:00,2021-09-27T00:00:00
37,EcoGoods Plant Pot,EcoGoods,Home & Garden,148,102.81,11,2022-11-27T00:00:00,2023-01-10T00:00:00
38,ValueCo Plant Pot,,Home & Garden,180,64.33,426,2024-11-13T00:00:00,2025-01-06T00:00:00
39,ModernLine Plant Pot,ModernLine,Home & Garden,258,85.08,383,2022-03-04T00:00:00,2022-03-15T00:00:00
40,ValueCo Yoga Mat,ValueCo,Sports,313,149.6,63,2021-01-24T00:00:00,2021-04-11T00:00:00
41,ClassicMake Dumbbell Set,ClassicMake,Sports,-268,114.64,290,2021-04-17T00:00:00,2021-07-25T00:00:00
42,Premium Running Shoes,Premium,Sports,264,165.09,139,2021-08-23T00:00:00,2021-09-03T00:00:00
43,ModernLine Bicycle,ModernLine,Sports,70,46.83,57,2022-04-01T00:00:00,2022-04-01T00:00:00
44,EcoGoods Bicycle,EcoGoods,Sports,430,188.02,404,2023-07-10T00:00:00,2023-09-30T00:00:00
45,ProBrand Bicycle,ProBrand,Sports,430,192.11,475,2021-07-03T00:00:00,2021-08-10T00:00:00
46,EcoGoods Tennis Racket,EcoGoods,Sports,283,163.39,271,2022-11-21T00:00:00,2022-12-21T00:00:00
